Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.7,41080231,17,2416484.2,869816.0,377902,14719131,4477059.9,cuLibraryLoadData
33.2,24936774,3,8312258.0,6827120.0,34796,18074858,9111266.9,cudaLaunchKernel
3.9,2900262,6,483377.0,444336.0,4179,1041077,336587.9,cudaMalloc
1.8,1387197,6,231199.5,24494.0,12441,937854,374214.0,cudaMemcpyAsync
1.5,1108727,1,1108727.0,1108727.0,1108727,1108727,0.0,cuKernelGetFunction
1.3,986161,18,54786.7,534.5,389,360795,125197.7,cuLibraryGetKernel
1.1,834436,9,92715.1,2041.0,680,818788,272279.9,cudaStreamIsCapturing_v10000
0.9,703608,880,799.6,97.0,0,293146,13752.8,cuGetProcAddress_v2
0.5,360213,18,20011.8,292.0,194,353700,83278.6,cudaEventCreateWithFlags
0.4,316668,1,316668.0,316668.0,316668,316668,0.0,cudaFree
0.4,285759,1,285759.0,285759.0,285759,285759,0.0,cuLaunchKernel
0.2,171068,6,28511.3,23182.0,5249,72121,22770.5,cudaStreamSynchronize
0.0,7097,4,1774.3,1653.0,1361,2430,465.1,cuInit
0.0,2430,3,810.0,97.0,97,2236,1235.0,cuModuleGetLoadingMode
0.0,2332,3,777.3,680.0,583,1069,257.2,cuKernelGetName
0.0,1749,1,1749.0,1749.0,1749,1749,0.0,cudaStreamGetCaptureInfo_v3_v12030
0.0,1653,3,551.0,292.0,291,1070,449.5,cudaGetDriverEntryPointByVersion_v12050
0.0,875,1,875.0,875.0,875,875,0.0,cudaMemsetAsync
