Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.2,146039270,2,73019635.0,73019635.0,273134,145766136,102879088.3,cudaFree
17.7,82741462,27,3064498.6,525570.0,150996,22114515,5064525.6,cuLibraryLoadData
14.5,67794323,130,521494.8,45389.0,10302,28412569,2683430.9,cudaLaunchKernel
9.6,45092092,7,6441727.4,503708.0,13798,42315705,15820525.6,cudaMalloc
8.4,39173388,16,2448336.8,164740.5,111965,22843747,6419082.6,cuModuleLoadData
5.8,27378829,6,4563138.2,16231.0,8748,26057308,10541952.4,cudaHostAlloc
5.7,26795691,488,54909.2,40626.0,6706,665100,62269.4,cudaMemcpyAsync
1.3,6025937,1,6025937.0,6025937.0,6025937,6025937,0.0,cuModuleLoad
1.1,5072033,41,123708.1,1458.0,388,498790,176124.3,cuLibraryGetKernel
1.1,5015998,513,9777.8,2818.0,388,160367,18202.0,cudaStreamSynchronize
1.0,4782818,8,597852.3,51445.0,20889,2348513,1030823.5,cuModuleUnload
0.6,2718667,463,5871.9,1069.0,388,594232,29308.6,cudaEventRecord
0.5,2455073,3107,790.2,97.0,0,307516,13430.4,cuGetProcAddress_v2
0.4,1980435,1,1980435.0,1980435.0,1980435,1980435,0.0,cuKernelGetFunction
0.2,995346,59,16870.3,1166.0,486,774233,101980.5,cudaStreamIsCapturing_v10000
0.2,949544,29,32742.9,24396.0,12829,119060,23283.3,cuLaunchKernel
0.2,790368,32,24699.0,777.5,583,742451,130997.6,cudaStreamCreateWithFlags
0.2,745562,801,930.8,681.0,194,18563,1273.4,cudaStreamGetId_v12000
0.1,594232,3,198077.3,106425.0,103704,384103,161108.7,cudaMemGetInfo
0.1,517449,60,8624.2,2235.5,388,351447,45171.8,cudaEventCreateWithFlags
0.1,351260,66,5322.1,389.0,194,323067,39713.7,cudaMemsetAsync
0.0,139858,73,1915.9,1847.0,777,4179,632.9,cudaEventQuery
0.0,133150,64,2080.5,1846.5,486,17106,2026.9,cudaEventDestroy
0.0,85820,50,1716.4,1507.0,486,3401,868.1,cudaStreamWaitEvent
0.0,73084,25,2923.4,2915.0,1749,4276,595.7,cudaEventCreate
0.0,51800,130,398.5,389.0,194,1069,161.0,cuKernelGetName
0.0,21183,10,2118.3,2040.5,1263,3693,699.0,cuInit
0.0,11274,5,2254.8,1556.0,388,4373,1732.1,cudaStreamGetCaptureInfo_v3_v12030
0.0,7775,9,863.9,97.0,97,3305,1362.9,cuModuleGetLoadingMode
0.0,1652,3,550.7,292.0,291,1069,448.9,cudaGetDriverEntryPointByVersion_v12050
