Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
69.8,11014479337,33,333772101.1,6232030.0,95156,1112309336,509216223.8,pthread_cond_wait
15.8,2499302922,31,80622674.9,100123836.0,1069,100195470,35579880.1,poll
9.4,1490533182,1467,1016041.7,1049133.0,2235,2646427,526667.5,open64
3.8,598486785,2753,217394.4,138989.0,1069,4250715,196163.5,read
0.7,108894317,736,147954.2,5929.0,1069,8958343,605045.7,ioctl
0.2,27559571,16,1722473.2,1024044.0,18467,5027690,1653567.9,pthread_mutex_lock
0.1,12559737,4,3139934.3,461402.0,131115,11505818,5580599.2,fread
0.0,4267419,9,474157.7,181759.0,11664,1586061,567386.9,pthread_join
0.0,3913103,624,6271.0,5251.0,1653,56103,3860.2,munmap
0.0,2555651,693,3687.8,3014.0,1944,91981,3951.6,mmap64
0.0,1648752,5,329750.4,122468.0,101279,710704,299224.8,sem_timedwait
0.0,1622881,7,231840.1,7199.0,2238,798793,386645.6,fopen64
0.0,1519932,2,759966.0,759966.0,205567,1314365,784038.6,pthread_cond_timedwait
0.0,1434889,14,102492.1,97681.0,77755,142876,20453.2,pthread_create
0.0,1223179,13,94090.7,85564.0,82259,125235,15480.2,sleep
0.0,1157896,51,22703.8,17398.0,1944,120327,20775.8,pthread_cond_signal
0.0,1045238,25,41809.5,3985.0,1263,549539,128373.1,fopen
0.0,702340,15,46822.7,10303.0,1166,519033,131204.4,pthread_cond_broadcast
0.0,633578,14,45255.6,1945.0,1069,335766,100838.8,fclose
0.0,306553,26,11790.5,10642.5,2819,36156,7119.6,mmap
0.0,113758,16,7109.9,5493.5,1071,26923,6123.6,fgets
0.0,110514,5,22102.8,24591.0,11080,25563,6177.8,write
0.0,35768,8,4471.0,3548.0,1652,10983,3051.6,open
0.0,25954,6,4325.7,4666.0,1555,6610,1931.2,pipe2
0.0,17793,1,17793.0,17793.0,17793,17793,0.0,waitpid
0.0,3499,2,1749.5,1749.5,1264,2235,686.6,fwrite
0.0,3112,2,1556.0,1556.0,1458,1654,138.6,sigaction
0.0,1265,1,1265.0,1265.0,1265,1265,0.0,pthread_mutex_trylock
0.0,1166,1,1166.0,1166.0,1166,1166,0.0,fcntl
