Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
57.4,594265208039,23,25837617740.8,26839927971.0,124490,74765952099,26030320283.4,pthread_cond_wait
14.6,150906909280,1517,99477197.9,100130942.0,1191,101647934,7655729.5,poll
10.0,103213328100,19,5432280426.3,402910.0,7476,103205149047,23676780765.5,pthread_join
9.8,101576705399,24,4232362725.0,2276734.5,93191,101534089817,20725181099.0,epoll_wait
3.6,36880342100,18136,2033543.3,241502.0,1014,28283002719,210016306.5,read
2.5,25568240129,515,49647068.2,50084933.0,1072058,50677054,4406191.4,clock_nanosleep
1.1,11786960513,9729,1211528.5,1190423.0,1423,6163026,546922.8,open64
1.0,10088667214,55,183430313.0,134852.0,3412,10000102247,1348200108.6,futex
0.0,272459393,4190,65026.1,5626.0,1014,13243569,519408.4,ioctl
0.0,132105363,22055,5989.8,5164.0,1328,286976,6056.5,munmap
0.0,109548319,12,9129026.6,7975557.5,7364231,21935901,4056029.1,fork
0.0,65255727,22337,2921.4,2372.0,1147,216087,3573.3,mmap64
0.0,31832552,24,1326356.3,44290.5,1383,14829875,3948693.9,fread
0.0,17716360,7,2530908.6,728817.0,91009,14294250,5192626.8,sem_wait
0.0,14303013,7,2043287.6,98111.0,21117,13865371,5213326.8,pthread_mutex_lock
0.0,13438233,1,13438233.0,13438233.0,13438233,13438233,0.0,pthread_rwlock_wrlock
0.0,10100617,557,18134.0,2100.0,1121,3761025,180074.3,waitpid
0.0,9157058,10,915705.8,11358.5,1623,8158658,2557491.9,pread
0.0,8134638,15,542309.2,204819.0,21210,5347344,1336956.4,pthread_cond_timedwait
0.0,5088561,1,5088561.0,5088561.0,5088561,5088561,0.0,nanosleep
0.0,4778204,27,176970.5,19155.0,2654,1343785,356807.7,fopen64
0.0,4448861,259,17177.1,15194.0,1028,172740,16489.9,pthread_cond_signal
0.0,2379948,26,91536.5,87029.5,78710,119994,10805.4,sleep
0.0,2202161,1,2202161.0,2202161.0,2202161,2202161,0.0,posix_spawnp
0.0,2188225,60,36470.4,3354.0,1283,562393,113742.3,fopen
0.0,2126555,17,125091.5,104848.0,60216,285738,56870.5,pthread_create
0.0,2005675,41,48918.9,2897.0,1014,785133,142497.9,fclose
0.0,1745465,5,349093.0,185565.0,122461,692807,283762.4,sem_timedwait
0.0,1133463,37,30634.1,26667.0,1495,113120,20529.5,write
0.0,632487,12,52707.3,56483.5,4205,99045,32275.7,kill
0.0,515457,51,10107.0,6916.0,1044,53300,10106.7,mmap
0.0,439867,12,36655.6,23656.5,1014,225469,60847.3,pthread_cond_broadcast
0.0,424060,6,70676.7,10960.5,2373,221875,100234.6,flock
0.0,328803,33,9963.7,6066.0,1232,35827,9167.1,fgets
0.0,275753,48,5744.9,4059.5,1308,32050,5622.7,pipe2
0.0,92169,25,3686.8,1423.0,1044,35588,7675.1,pthread_mutex_trylock
0.0,83967,17,4939.2,5348.0,1476,10328,2382.4,open
0.0,70489,3,23496.3,27938.0,1028,41523,20609.6,fflush
0.0,28064,1,28064.0,28064.0,28064,28064,0.0,lstat
0.0,24436,3,8145.3,4391.0,1050,18995,9543.4,stat
0.0,24009,5,4801.8,1780.0,1121,16323,6505.7,sigaction
0.0,13033,5,2606.6,2753.0,1993,3146,464.4,mprotect
0.0,9726,4,2431.5,2728.0,1423,2847,677.4,epoll_ctl
0.0,8635,1,8635.0,8635.0,8635,8635,0.0,socketpair
0.0,7931,3,2643.7,3135.0,1015,3781,1447.0,signal
0.0,5335,3,1778.3,1937.0,1383,2015,344.6,fwrite
0.0,3228,2,1614.0,1614.0,1015,2213,847.1,fcntl
