Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.7,950693,1,950693.0,950693.0,950693,950693,0.0,void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_32x64_16x4_tt_align1>(T1::Params)
30.8,844010,1,844010.0,844010.0,844010,844010,0.0,triton_poi_fused_addmm_relu_0
22.2,606764,1,606764.0,606764.0,606764,606764,0.0,"void gemv2T_kernel_val<int, int, double, double, double, double, (int)128, (int)16, (int)4, (int)4, (bool)0, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const double>, cublasGemvTensorStridedBatched<const double>, cublasGemvTensorStridedBatched<double>, double>>(T13, T6, T6)"
1.7,46268,9,5140.9,5006.0,4944,5815,306.0,"void cuco::detail::open_addressing_ns::insert_if_n<(int)1, (int)128, thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<cudf::detail::row::rhs_index_type, void cudf::detail::perform_contains<cudf::detail::comparator_adapter<cudf::detail::row::equality::device_row_comparator<(bool)0, cudf::nullate::DYNAMIC, cudf::detail::row::equality::nan_equal_physical_equality_comparator>, cudf::detail::row::equality::strong_index_comparator_adapter<cudf::detail::row::equality::device_row_comparator<(bool)0, cudf::nullate::DYNAMIC, cudf::detail::row::equality::nan_equal_physical_equality_comparator>>>, cuco::linear_probing<(int)1, cudf::detail::hasher_adapter<cudf::detail::row::hash::device_row_hasher<cudf::hashing::detail::MurmurHash3_x86_32, cudf::nullate::DYNAMIC>, cudf::detail::row::hash::device_row_hasher<cudf::hashing::detail::MurmurHash3_x86_32, cudf::nullate::DYNAMIC>>>>(const cudf::table_view &, const cudf::table_view &, bool, bool, cudf::null_equality, const T1 &, const T2 &, rmm::device_uvector<bool> &, rmm::cuda_stream_view)::[lambda(T1) (instance 1)]>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, cuda::__4::constant_iterator<bool, long>, cuda::std::__4::identity, cuco::static_set_ref<cudf::detail::row::rhs_index_type, (cuda::std::__4::thread_scope)1, cudf::detail::comparator_adapter<cudf::detail::row::equality::device_row_comparator<(bool)0, cudf::nullate::DYNAMIC, cudf::detail::row::equality::nan_equal_physical_equality_comparator>, cudf::detail::row::equality::strong_index_comparator_adapter<cudf::detail::row::equality::device_row_comparator<(bool)0, cudf::nullate::DYNAMIC, cudf::detail::row::equality::nan_equal_physical_equality_comparator>>>, cuco::linear_probing<(int)1, cudf::detail::hasher_adapter<cudf::detail::row::hash::device_row_hasher<cudf::hashing::detail::MurmurHash3_x86_32, cudf::nullate::DYNAMIC>, cudf::detail::row::hash::device_row_hasher<cudf::hashing::detail::MurmurHash3_x86_32, cudf::nullate::DYNAMIC>>>, cuco::bucket_storage_ref<cudf::detail::row::rhs_index_type, (int)1, cuco::valid_extent<int, (unsigned long)18446744073709551615>>, cuco::op::insert_tag>>(T3, long, T4, T5, T6)"
1.5,41851,9,4650.1,4695.0,4322,5379,334.9,"void cuco::detail::open_addressing_ns::contains_if_n<(int)1, (int)128, thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<cudf::detail::row::lhs_index_type, void cudf::detail::perform_contains<cudf::detail::comparator_adapter<cudf::detail::row::equality::device_row_comparator<(bool)0, cudf::nullate::DYNAMIC, cudf::detail::row::equality::nan_equal_physical_equality_comparator>, cudf::detail::row::equality::strong_index_comparator_adapter<cudf::detail::row::equality::device_row_comparator<(bool)0, cudf::nullate::DYNAMIC, cudf::detail::row::equality::nan_equal_physical_equality_comparator>>>, cuco::linear_probing<(int)1, cudf::detail::hasher_adapter<cudf::detail::row::hash::device_row_hasher<cudf::hashing::detail::MurmurHash3_x86_32, cudf::nullate::DYNAMIC>, cudf::detail::row::hash::device_row_hasher<cudf::hashing::detail::MurmurHash3_x86_32, cudf::nullate::DYNAMIC>>>>(const cudf::table_view &, const cudf::table_view &, bool, bool, cudf::null_equality, const T1 &, const T2 &, rmm::device_uvector<bool> &, rmm::cuda_stream_view)::[lambda(T1) (instance 2)]>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, cuda::__4::constant_iterator<bool, long>, cuda::std::__4::identity, bool *, cuco::static_set_ref<cudf::detail::row::rhs_index_type, (cuda::std::__4::thread_scope)1, cudf::detail::comparator_adapter<cudf::detail::row::equality::device_row_comparator<(bool)0, cudf::nullate::DYNAMIC, cudf::detail::row::equality::nan_equal_physical_equality_comparator>, cudf::detail::row::equality::strong_index_comparator_adapter<cudf::detail::row::equality::device_row_comparator<(bool)0, cudf::nullate::DYNAMIC, cudf::detail::row::equality::nan_equal_physical_equality_comparator>>>, cuco::linear_probing<(int)1, cudf::detail::hasher_adapter<cudf::detail::row::hash::device_row_hasher<cudf::hashing::detail::MurmurHash3_x86_32, cudf::nullate::DYNAMIC>, cudf::detail::row::hash::device_row_hasher<cudf::hashing::detail::MurmurHash3_x86_32, cudf::nullate::DYNAMIC>>>, cuco::bucket_storage_ref<cudf::detail::row::rhs_index_type, (int)1, cuco::valid_extent<int, (unsigned long)18446744073709551615>>, cuco::op::contains_tag>>(T3, long, T4, T5, T6, T7)"
0.7,18751,14,1339.4,1244.0,1212,1555,144.6,"void cudf::detail::valid_if_kernel<(int)256, thrust::transform_iterator<cudf::detail::value_accessor<bool>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, cudf::detail::bools_to_mask(const cudf::column_view &, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(bool) (instance 1)]>(unsigned int *, T2, int, T3, int *)"
0.7,18748,18,1041.6,1026.0,1026,1088,19.2,"void cudf::detail::copy_range_kernel<(int)256, cuda::__4::constant_iterator<bool, long>, cuda::__4::constant_iterator<bool, long>, bool, (bool)0>(T2, T3, cudf::mutable_column_device_view, int, int, int *)"
0.7,18595,1,18595.0,18595.0,18595,18595,0.0,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 6)]::operator ()() const::[lambda(double) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.5,13309,3,4436.3,5100.0,2985,5224,1258.4,"void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceFor::__op_wrapper_t<int, cudf::binops::compiled::binary_op_device_dispatcher<cudf::binops::compiled::ops::BitwiseAnd>, cuda::__4::counting_iterator<int, long>>>(T2, T3)"
0.5,12997,2,6498.5,6498.5,6343,6654,219.9,"void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<thrust::transform_iterator<cudf::strings::detail::string_offsets_fn<thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<int, std::unique_ptr<cudf::column, std::default_delete<cudf::column>> cudf::strings::detail::gather<(bool)0, cudf::detail::input_indexalator>(const cudf::strings_column_view &, T2, T2, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(int) (instance 1)]>, cudf::detail::input_indexalator, thrust::use_default, thrust::use_default>>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, cudf::detail::sizes_to_offsets_iterator<int *, long>, long, unsigned int, cuda::std::__4::plus<void>>, thrust::transform_iterator<cudf::strings::detail::string_offsets_fn<thrust::transform_iterator<cuda::__4::__detail::__return_type_wrapper<int, std::unique_ptr<cudf::column, std::default_delete<cudf::column>> cudf::strings::detail::gather<(bool)0, cudf::detail::input_indexalator>(const cudf::strings_column_view &, T2, T2, rmm::cuda_stream_view, cuda::mr::__4::__version_bump_ver4_::resource_ref<cuda::mr::__4::device_accessible>)::[lambda(int) (instance 1)]>, cudf::detail::input_indexalator, thrust::use_default, thrust::use_default>>, cuda::__4::counting_iterator<int, long>, thrust::use_default, thrust::use_default>, cudf::detail::sizes_to_offsets_iterator<int *, long>, cub::ScanTileState<long, (bool)1>, cuda::std::__4::plus<void>, cub::detail::InputValue<long, long *>, unsigned int, long, (bool)0, long>(T2, T3, cub::detail::scan::tile_state_kernel_arg_t<T4, T8>, int, T5, T6, T7, int)"
